home_team,away_team,moneyline_home,moneyline_away,spread,implied_prob_home,implied_prob_away,source,date
michigan,michiganstate,170.0,-195.0,140.0,0.3591,0.6409,sbro,2014-03-16
vacommonwealth,st_josephs,-205.0,175.0,4.5,0.6489,0.3511,sbro,2014-03-16
virginia,duke,100.0,-120.0,127.0,0.4783,0.5217,sbro,2014-03-16
brown,holycross,-145.0,125.0,3.5,0.5711,0.4289,sbro,2014-03-17
albanyny,mountstmarys,-135.0,115.0,2.0,0.5526,0.4474,sbro,2014-03-18
arkansas,indianastate,-525.0,400.0,9.5,0.8077,0.1923,sbro,2014-03-18
canisius,vmi,-860.0,610.0,11.0,0.8641,0.1359,sbro,2014-03-18
clemson,georgiastate,-265.0,215.0,6.0,0.6958,0.3042,sbro,2014-03-18
eastcarolina,wrightstate,145.0,-165.0,134.5,0.396,0.604,sbro,2014-03-18
easternmichigan,norfolkst,-800.0,600.0,11.0,0.8615,0.1385,sbro,2014-03-18
etennesseest,tennesseechat,-215.0,185.0,4.5,0.6605,0.3395,sbro,2014-03-18
floridastate,flagulfcoast,-640.0,490.0,10.5,0.8361,0.1639,sbro,2014-03-18
georgetown,westvirginia,-185.0,160.0,4.0,0.6279,0.3721,sbro,2014-03-18
minnesotau,highpoint,-3900.0,2000.0,17.0,0.9534,0.0466,sbro,2014-03-18
missouri,davidson,-295.0,245.0,6.5,0.7204,0.2796,sbro,2014-03-18
saintmarysca,utahu,110.0,-130.0,136.0,0.4573,0.5427,sbro,2014-03-18
samhoustonst,alabamastate,-545.0,420.0,9.5,0.8146,0.1854,sbro,2014-03-18
sandiego,portlandstate,-475.0,375.0,9.0,0.7969,0.2031,sbro,2014-03-18
siena,stonybrook,-120.0,100.0,1.0,0.5217,0.4783,sbro,2014-03-18
st_johns,robertmorris,-1200.0,850.0,13.5,0.8976,0.1024,sbro,2014-03-18
valparaiso,columbia,-165.0,145.0,3.5,0.604,0.396,sbro,2014-03-18
wiscgreenbay,belmont,-245.0,205.0,5.5,0.6841,0.3159,sbro,2014-03-18
xavier,ncstate,-195.0,170.0,4.5,0.6409,0.3591,sbro,2014-03-18
bostonu,illinois,140.0,-160.0,131.5,0.4037,0.5963,sbro,2014-03-19
california,utahvalley,-1020.0,720.0,13.0,0.8819,0.1181,sbro,2014-03-19
georgia,vermont,-210.0,180.0,4.5,0.6548,0.3452,sbro,2014-03-19
grandcanyon,pacific,140.0,-160.0,151.0,0.4037,0.5963,sbro,2014-03-19
illinoisstate,moreheadstate,-285.0,235.0,6.5,0.7126,0.2874,sbro,2014-03-19
ipfw,akron,-150.0,130.0,3.0,0.5798,0.4202,sbro,2014-03-19
louisianatech,iona,-565.0,440.0,10.0,0.821,0.179,sbro,2014-03-19
missourist,murraystate,-200.0,170.0,5.0,0.6429,0.3571,sbro,2014-03-19
nebraskaomaha,northdakota,-275.0,225.0,6.5,0.7044,0.2956,sbro,2014-03-19
no_colorado,texasa_mcorpus,-310.0,250.0,7.0,0.7258,0.2742,sbro,2014-03-19
ohio,clevelandstate,-120.0,100.0,1.5,0.5217,0.4783,sbro,2014-03-19
olddominion,southdakotast,-115.0,-105.0,1.0,0.5108,0.4892,sbro,2014-03-19
oregonstate,radford,-1080.0,780.0,13.0,0.8896,0.1104,sbro,2014-03-19
pennstate,hampton,-730.0,555.0,11.0,0.8521,0.1479,sbro,2014-03-19
sanfrancisco,louisiana_state,-110.0,-110.0,0.0,0.5,0.5,sbro,2014-03-19
southern_methodist,calirvine,-520.0,395.0,10.0,0.8059,0.1941,sbro,2014-03-19
southernmiss,toledo,-315.0,255.0,7.0,0.7293,0.2707,sbro,2014-03-19
tennessee,iowa,105.0,-125.0,144.0,0.4675,0.5325,sbro,2014-03-19
texasa_m,wyoming,-235.0,200.0,5.5,0.6779,0.3221,sbro,2014-03-19
texassouthern,calpolyslo,155.0,-180.0,128.5,0.3789,0.6211,sbro,2014-03-19
tulane,princeton,340.0,-430.0,129.0,0.2188,0.7812,sbro,2014-03-19
uscupstate,towson,-175.0,155.0,4.0,0.6187,0.3813,sbro,2014-03-19
utep,fresnostate,-235.0,200.0,5.5,0.6779,0.3221,sbro,2014-03-19
yale,quinnipiac,-195.0,170.0,4.0,0.6409,0.3591,sbro,2014-03-19
cincinnati,harvard,-155.0,135.0,3.0,0.5882,0.4118,sbro,2014-03-20
colorado,pittsburgh,255.0,-315.0,126.5,0.2707,0.7293,sbro,2014-03-20
connecticut,st_josephs,-205.0,175.0,4.5,0.6489,0.3511,sbro,2014-03-20
florida,albanyny,-6400.0,3600.0,22.0,0.9733,0.0267,sbro,2014-03-20
louisville,manhattan,-2295.0,1195.0,16.5,0.9254,0.0746,sbro,2014-03-20
michigan,wofford,-1560.0,1010.0,15.0,0.9125,0.0875,sbro,2014-03-20
michiganstate,delaware,-1450.0,1000.0,14.5,0.9114,0.0886,sbro,2014-03-20
ohiostate,dayton,-320.0,260.0,6.0,0.7328,0.2672,sbro,2014-03-20
oklahoma,ndakotast,-170.0,150.0,3.5,0.6115,0.3885,sbro,2014-03-20
oregon,brigham_young,-210.0,180.0,5.0,0.6548,0.3452,sbro,2014-03-20
saintlouis,ncstate,-165.0,145.0,3.0,0.604,0.396,sbro,2014-03-20
sandiegostate,newmexicostate,-405.0,325.0,8.0,0.7732,0.2268,sbro,2014-03-20
syracuse,westernmichigan,-1080.0,780.0,13.0,0.8896,0.1104,sbro,2014-03-20
texas,arizonastate,-145.0,125.0,2.5,0.5711,0.4289,sbro,2014-03-20
villanova,wiscmilwaukee,-2800.0,1400.0,16.5,0.9354,0.0646,sbro,2014-03-20
wisconsin,american,-1365.0,915.0,14.0,0.9044,0.0956,sbro,2014-03-20
arizona,weberstate,-7000.0,3000.0,20.0,0.9683,0.0317,sbro,2014-03-21
baylor,nebraska,-175.0,155.0,3.5,0.6187,0.3813,sbro,2014-03-21
belmont,robertmorris,-500.0,375.0,9.5,0.7983,0.2017,sbro,2014-03-21
creighton,ullafayette,-1090.0,790.0,13.5,0.8907,0.1093,sbro,2014-03-21
duke,mercer,-1200.0,850.0,13.0,0.8976,0.1024,sbro,2014-03-21
etennesseest,towson,130.0,-150.0,150.0,0.4202,0.5798,sbro,2014-03-21
gonzaga,oklahomastate,155.0,-175.0,138.5,0.3813,0.6187,sbro,2014-03-21
iowastate,nccentral,-435.0,345.0,8.5,0.7835,0.2165,sbro,2014-03-21
kansas,easternkentucky,-1190.0,840.0,13.0,0.8966,0.1034,sbro,2014-03-21
kentucky,kansasstate,-280.0,230.0,6.0,0.7086,0.2914,sbro,2014-03-21
massachusetts,tennessee,225.0,-275.0,137.0,0.2956,0.7044,sbro,2014-03-21
memphisu,geowashington,-190.0,165.0,3.5,0.6345,0.3655,sbro,2014-03-21
newmexico,stanford,-225.0,190.0,4.5,0.6675,0.3325,sbro,2014-03-21
northcarolina,providence,-205.0,175.0,4.0,0.6489,0.3511,sbro,2014-03-21
ucla,tulsa,-430.0,340.0,8.0,0.7812,0.2188,sbro,2014-03-21
vacommonwealth,stephenf_austin,-265.0,215.0,6.0,0.6958,0.3042,sbro,2014-03-21
virginia,coastalcarolina,-6500.0,2900.0,19.0,0.9673,0.0327,sbro,2014-03-21
wichitastate,calpolyslo,-1875.0,1155.0,17.0,0.9226,0.0774,sbro,2014-03-21
columbia,easternmichigan,-170.0,150.0,3.5,0.6115,0.3885,sbro,2014-03-22
florida,pittsburgh,-280.0,230.0,5.5,0.7086,0.2914,sbro,2014-03-22
georgia,louisianatech,100.0,-120.0,143.0,0.4783,0.5217,sbro,2014-03-22
holycross,yale,-190.0,165.0,4.5,0.6345,0.3655,sbro,2014-03-22
louisville,saintlouis,-615.0,465.0,10.0,0.8293,0.1707,sbro,2014-03-22
michigan,texas,-235.0,200.0,5.5,0.6779,0.3221,sbro,2014-03-22
michiganstate,harvard,-450.0,360.0,8.5,0.7901,0.2099,sbro,2014-03-22
ohio,wrightstate,-160.0,140.0,3.5,0.5963,0.4037,sbro,2014-03-22
pacific,texasa_mcorpus,-430.0,340.0,8.5,0.7812,0.2188,sbro,2014-03-22
samhoustonst,sandiego,-155.0,135.0,3.0,0.5882,0.4118,sbro,2014-03-22
sandiegostate,ndakotast,-180.0,160.0,4.0,0.6257,0.3743,sbro,2014-03-22
syracuse,dayton,-435.0,345.0,8.5,0.7835,0.2165,sbro,2014-03-22
villanova,connecticut,-195.0,170.0,4.5,0.6409,0.3591,sbro,2014-03-22
vmi,ipfw,130.0,-150.0,168.5,0.4202,0.5798,sbro,2014-03-22
wisconsin,oregon,-275.0,225.0,6.0,0.7044,0.2956,sbro,2014-03-22
arizona,gonzaga,-400.0,320.0,7.5,0.7706,0.2294,sbro,2014-03-23
clemson,illinois,-195.0,170.0,4.0,0.6409,0.3591,sbro,2014-03-23
creighton,baylor,-190.0,165.0,4.0,0.6345,0.3655,sbro,2014-03-23
iowastate,northcarolina,-120.0,100.0,1.0,0.5217,0.4783,sbro,2014-03-23
kansas,stanford,-330.0,270.0,6.5,0.7396,0.2604,sbro,2014-03-23
minnesotau,saintmarysca,-310.0,250.0,7.0,0.7258,0.2742,sbro,2014-03-23
missouri,southernmiss,-200.0,175.0,4.5,0.6471,0.3529,sbro,2014-03-23
tennessee,mercer,-440.0,350.0,8.5,0.7857,0.2143,sbro,2014-03-23
ucla,stephenf_austin,-575.0,450.0,9.5,0.8241,0.1759,sbro,2014-03-23
virginia,memphisu,-330.0,270.0,7.0,0.7396,0.2604,sbro,2014-03-23
wichitastate,kentucky,-215.0,185.0,4.5,0.6605,0.3395,sbro,2014-03-23
california,arkansas,-145.0,125.0,2.5,0.5711,0.4289,sbro,2014-03-24
floridastate,georgetown,-155.0,135.0,3.0,0.5882,0.4118,sbro,2014-03-24
fresnostate,princeton,-160.0,140.0,3.0,0.5963,0.4037,sbro,2014-03-24
illinoisstate,texasa_m,-160.0,140.0,3.0,0.5963,0.4037,sbro,2014-03-24
murraystate,nebraskaomaha,-265.0,215.0,5.5,0.6958,0.3042,sbro,2014-03-24
olddominion,radford,-340.0,270.0,7.0,0.7409,0.2591,sbro,2014-03-24
siena,pennstate,185.0,-215.0,136.5,0.3395,0.6605,sbro,2014-03-24
southern_methodist,louisiana_state,-320.0,260.0,7.0,0.7328,0.2672,sbro,2014-03-24
clemson,belmont,-330.0,270.0,7.0,0.7396,0.2604,sbro,2014-03-25
minnesotau,southernmiss,-225.0,189.0,5.0,0.6668,0.3332,sbro,2014-03-25
