home_team,away_team,moneyline_home,moneyline_away,spread,implied_prob_home,implied_prob_away,source,date
bowlinggreen,noillinois,-165.0,142.0,3.5,0.6011,0.3989,sbro,2019-03-15
buffalo,centralmichigan,-1100.0,700.0,13.0,0.88,0.12,sbro,2019-03-15
calirvine,longbeachstate,-450.0,350.0,9.0,0.7864,0.2136,sbro,2019-03-15
calsantabarb,csfullerton,-190.0,160.0,4.0,0.6301,0.3699,sbro,2019-03-15
centralflorida,memphisu,-160.0,140.0,3.0,0.5963,0.4037,sbro,2019-03-15
cincinnati,southern_methodist,-340.0,270.0,7.0,0.7409,0.2591,sbro,2019-03-15
davidson,st_josephs,-300.0,240.0,6.5,0.7183,0.2817,sbro,2019-03-15
dayton,saintlouis,-200.0,170.0,4.0,0.6429,0.3571,sbro,2019-03-15
e_washington,southernutah,-170.0,145.0,3.5,0.6067,0.3933,sbro,2019-03-15
georgiasouthern,ulmonroe,-155.0,135.0,2.5,0.5882,0.4118,sbro,2019-03-15
houstonu,connecticut,-1000.0,650.0,12.5,0.8721,0.1279,sbro,2019-03-15
kansas,westvirginia,-500.0,375.0,9.5,0.7983,0.2017,sbro,2019-03-15
kansasstate,iowastate,140.0,-160.0,130.0,0.4037,0.5963,sbro,2019-03-15
kentucky,alabama,-1100.0,700.0,13.0,0.88,0.12,sbro,2019-03-15
louisiana_state,florida,-190.0,160.0,4.0,0.6301,0.3699,sbro,2019-03-15
marquette,setonhall,-200.0,170.0,4.5,0.6429,0.3571,sbro,2019-03-15
michigan,iowa,-400.0,300.0,8.0,0.7619,0.2381,sbro,2019-03-15
michiganstate,ohiostate,-750.0,525.0,11.0,0.8465,0.1535,sbro,2019-03-15
montana,weberstate,-220.0,180.0,5.0,0.6581,0.3419,sbro,2019-03-15
n_carolinaa_t,nccentral,-120.0,100.0,1.0,0.5217,0.4783,sbro,2019-03-15
nevada,sandiegostate,-550.0,400.0,9.5,0.8088,0.1912,sbro,2019-03-15
newmexicostate,utriograndevalley,-500.0,375.0,9.5,0.7983,0.2017,sbro,2019-03-15
norfolkst,howard,-200.0,170.0,4.5,0.6429,0.3571,sbro,2019-03-15
northcarolina,duke,190.0,-240.0,164.5,0.3282,0.6718,sbro,2019-03-15
olddominion,uab,-170.0,145.0,3.5,0.6067,0.3933,sbro,2019-03-15
prairieviewa_m,grambling,-200.0,170.0,4.5,0.6429,0.3571,sbro,2019-03-15
purdue,minnesotau,-650.0,450.0,10.0,0.8266,0.1734,sbro,2019-03-15
samhoustonst,neworleansu,-275.0,225.0,6.0,0.7044,0.2956,sbro,2019-03-15
southcarolina,auburn,310.0,-410.0,146.5,0.2328,0.7672,sbro,2019-03-15
st_bonaventure,georgemason,-220.0,180.0,5.0,0.6581,0.3419,sbro,2019-03-15
temple,wichitastate,-125.0,105.0,1.5,0.5325,0.4675,sbro,2019-03-15
tennessee,mississippist,-260.0,210.0,5.5,0.6913,0.3087,sbro,2019-03-15
texassouthern,alabamastate,-500.0,375.0,9.0,0.7983,0.2017,sbro,2019-03-15
texasstate,southalabama,-250.0,200.0,6.0,0.6818,0.3182,sbro,2019-03-15
utahstate,fresnostate,-190.0,160.0,4.0,0.6301,0.3699,sbro,2019-03-15
utahvalley,grandcanyon,-125.0,105.0,1.0,0.5325,0.4675,sbro,2019-03-15
vacommonwealth,rhodeisland,-425.0,325.0,8.0,0.7748,0.2252,sbro,2019-03-15
villanova,xavier,-280.0,230.0,6.0,0.7086,0.2914,sbro,2019-03-15
virginia,floridastate,-425.0,325.0,8.5,0.7748,0.2252,sbro,2019-03-15
washingtonu,colorado,-145.0,125.0,2.5,0.5711,0.4289,sbro,2019-03-15
westernkentucky,southernmiss,100.0,-120.0,132.0,0.4783,0.5217,sbro,2019-03-15
wisconsin,nebraska,-450.0,350.0,9.0,0.7864,0.2136,sbro,2019-03-15
abilenechristian,neworleansu,-220.0,180.0,4.5,0.6581,0.3419,sbro,2019-03-16
auburn,florida,-170.0,145.0,3.5,0.6067,0.3933,sbro,2019-03-16
buffalo,bowlinggreen,-750.0,525.0,11.0,0.8465,0.1535,sbro,2019-03-16
calirvine,csfullerton,-450.0,350.0,9.0,0.7864,0.2136,sbro,2019-03-16
cincinnati,wichitastate,-220.0,180.0,5.0,0.6581,0.3419,sbro,2019-03-16
davidson,saintlouis,-160.0,140.0,3.0,0.5963,0.4037,sbro,2019-03-16
duke,floridastate,-360.0,280.0,7.5,0.7484,0.2516,sbro,2019-03-16
georgiastate,texasstate,-110.0,-110.0,0.0,0.5,0.5,sbro,2019-03-16
harvard,pennsylvania,105.0,-125.0,135.0,0.4675,0.5325,sbro,2019-03-16
houstonu,memphisu,-330.0,260.0,7.5,0.7342,0.2658,sbro,2019-03-16
kansas,iowastate,-120.0,100.0,1.0,0.5217,0.4783,sbro,2019-03-16
kentucky,tennessee,-135.0,115.0,2.0,0.5526,0.4474,sbro,2019-03-16
michigan,minnesotau,-500.0,375.0,9.0,0.7983,0.2017,sbro,2019-03-16
michiganstate,wisconsin,-260.0,210.0,5.5,0.6913,0.3087,sbro,2019-03-16
montana,e_washington,-260.0,210.0,6.0,0.6913,0.3087,sbro,2019-03-16
newmexicostate,grandcanyon,-190.0,160.0,4.0,0.6301,0.3699,sbro,2019-03-16
norfolkst,nccentral,-175.0,148.0,4.0,0.6121,0.3879,sbro,2019-03-16
olddominion,westernkentucky,120.0,-140.0,122.5,0.438,0.562,sbro,2019-03-16
prairieviewa_m,texassouthern,110.0,-130.0,158.0,0.4573,0.5427,sbro,2019-03-16
st_bonaventure,rhodeisland,-145.0,125.0,2.5,0.5711,0.4289,sbro,2019-03-16
utahstate,sandiegostate,-275.0,225.0,6.0,0.7044,0.2956,sbro,2019-03-16
utarlington,georgiasouthern,170.0,-200.0,144.5,0.3571,0.6429,sbro,2019-03-16
vermont,mdbaltimoreco,-900.0,600.0,10.5,0.863,0.137,sbro,2019-03-16
villanova,setonhall,-210.0,175.0,4.5,0.6507,0.3493,sbro,2019-03-16
washingtonu,oregon,115.0,-135.0,121.0,0.4474,0.5526,sbro,2019-03-16
yale,princeton,-950.0,625.0,11.0,0.8677,0.1323,sbro,2019-03-16
georgiastate,utarlington,-200.0,170.0,4.0,0.6429,0.3571,sbro,2019-03-17
harvard,yale,160.0,-190.0,143.5,0.3699,0.6301,sbro,2019-03-17
houstonu,cincinnati,-240.0,190.0,5.0,0.6718,0.3282,sbro,2019-03-17
michiganstate,michigan,105.0,-125.0,132.0,0.4675,0.5325,sbro,2019-03-17
st_bonaventure,saintlouis,-135.0,115.0,2.0,0.5526,0.4474,sbro,2019-03-17
tennessee,auburn,-260.0,210.0,5.0,0.6913,0.3087,sbro,2019-03-17
njit,quinnipiac,-240.0,190.0,5.5,0.6718,0.3282,sbro,2019-03-18
clemson,wrightstate,-900.0,600.0,12.0,0.863,0.137,sbro,2019-03-19
colorado,dayton,-220.0,180.0,4.5,0.6581,0.3419,sbro,2019-03-19
creighton,loyolachicago,-400.0,300.0,8.0,0.7619,0.2381,sbro,2019-03-19
davidson,lipscomb,-145.0,125.0,2.5,0.5711,0.4289,sbro,2019-03-19
indianau,st_francispa,-1600.0,900.0,16.0,0.904,0.096,sbro,2019-03-19
marshall,iupui,-360.0,280.0,7.5,0.7484,0.2516,sbro,2019-03-19
memphisu,sandiego,-330.0,260.0,7.0,0.7342,0.2658,sbro,2019-03-19
ncgreensboro,campbell,-500.0,375.0,9.0,0.7983,0.2017,sbro,2019-03-19
ncstate,hofstra,-500.0,375.0,9.0,0.7983,0.2017,sbro,2019-03-19
prairieviewa_m,fairdickinson,115.0,-135.0,148.5,0.4474,0.5526,sbro,2019-03-19
providence,arkansas,-330.0,260.0,7.0,0.7342,0.2658,sbro,2019-03-19
robertmorris,cornell,-125.0,105.0,1.5,0.5325,0.4675,sbro,2019-03-19
temple,belmont,135.0,-155.0,154.5,0.4118,0.5882,sbro,2019-03-19
texas,southdakotastate,-360.0,280.0,7.5,0.7484,0.2516,sbro,2019-03-19
utahvalley,csnorthridge,-800.0,550.0,11.5,0.8525,0.1475,sbro,2019-03-19
alabama,norfolkst,-2500.0,1100.0,16.5,0.9202,0.0798,sbro,2019-03-20
brown,uab,-120.0,100.0,1.0,0.5217,0.4783,sbro,2019-03-20
californiabaptist,loyolamarymount,110.0,-130.0,139.5,0.4573,0.5427,sbro,2019-03-20
coastalcarolina,howard,-700.0,500.0,11.0,0.84,0.16,sbro,2019-03-20
depaul,centralmichigan,-300.0,240.0,7.0,0.7183,0.2817,sbro,2019-03-20
etennesseest,wiscgreenbay,-700.0,500.0,11.0,0.84,0.16,sbro,2019-03-20
furman,wichitastate,-190.0,160.0,4.0,0.6301,0.3699,sbro,2019-03-20
georgetown,harvard,-260.0,210.0,6.0,0.6913,0.3087,sbro,2019-03-20
longwood,southernmiss,400.0,-550.0,136.0,0.1912,0.8088,sbro,2019-03-20
nebraska,butler,-220.0,180.0,5.0,0.6581,0.3419,sbro,2019-03-20
neworleansu,texassouthern,-110.0,-110.0,0.0,0.5,0.5,sbro,2019-03-20
northdakotastate,nccentral,-210.0,175.0,4.5,0.6507,0.3493,sbro,2019-03-20
seattleu,presbyterian,-220.0,180.0,4.5,0.6581,0.3419,sbro,2019-03-20
southflorida,stonybrook,-350.0,275.0,7.5,0.7447,0.2553,sbro,2019-03-20
st_johns,arizonastate,120.0,-140.0,153.0,0.438,0.562,sbro,2019-03-20
tcu,samhoustonst,-900.0,600.0,12.0,0.863,0.137,sbro,2019-03-20
utriograndevalley,grambling,-600.0,425.0,10.0,0.8182,0.1818,sbro,2019-03-20
westvirginia,grandcanyon,-240.0,190.0,5.5,0.6718,0.3282,sbro,2019-03-20
xavier,toledo,-260.0,210.0,6.0,0.6913,0.3087,sbro,2019-03-20
auburn,newmexicostate,-280.0,230.0,6.0,0.7086,0.2914,sbro,2019-03-21
charlestonsou,flaatlantic,-200.0,170.0,4.5,0.6429,0.3571,sbro,2019-03-21
csfullerton,csbakersfield,-250.0,200.0,5.5,0.6818,0.3182,sbro,2019-03-21
floridastate,vermont,-450.0,350.0,8.5,0.7864,0.2136,sbro,2019-03-21
gonzaga,fairdickinson,-10000.0,1904.0,28.5,0.952,0.048,sbro,2019-03-21
hampton,st_francisny,-400.0,300.0,8.0,0.7619,0.2381,sbro,2019-03-21
kansas,northeastern,-300.0,240.0,6.5,0.7183,0.2817,sbro,2019-03-21
kentucky,abilenechristian,-5000.0,1500.0,20.0,0.9401,0.0599,sbro,2019-03-21
louisiana_state,yale,-300.0,240.0,7.0,0.7183,0.2817,sbro,2019-03-21
louisville,minnesotau,-240.0,190.0,5.0,0.6718,0.3282,sbro,2019-03-21
marquette,murraystate,-155.0,135.0,3.0,0.5882,0.4118,sbro,2019-03-21
maryland,belmont,-170.0,145.0,3.5,0.6067,0.3933,sbro,2019-03-21
michigan,montana,-2000.0,1000.0,15.5,0.9129,0.0871,sbro,2019-03-21
michiganstate,bradley,-5000.0,1500.0,17.5,0.9401,0.0599,sbro,2019-03-21
nevada,florida,-160.0,140.0,3.0,0.5963,0.4037,sbro,2019-03-21
purdue,olddominion,-1000.0,650.0,12.5,0.8721,0.1279,sbro,2019-03-21
syracuse,baylor,-145.0,125.0,2.5,0.5711,0.4289,sbro,2019-03-21
ulmonroe,kentstate,-155.0,135.0,3.0,0.5882,0.4118,sbro,2019-03-21
villanova,saintmarysca,-200.0,170.0,3.5,0.6429,0.3571,sbro,2019-03-21
wofford,setonhall,-170.0,145.0,3.5,0.6067,0.3933,sbro,2019-03-21
buffalo,arizonastate,-310.0,250.0,6.0,0.7258,0.2742,sbro,2019-03-22
cincinnati,iowa,-220.0,180.0,4.5,0.6581,0.3419,sbro,2019-03-22
creighton,memphisu,-250.0,200.0,5.5,0.6818,0.3182,sbro,2019-03-22
duke,northdakotastate,-30000.0,2208.0,27.5,0.9583,0.0417,sbro,2019-03-22
houstonu,georgiastate,-1000.0,650.0,12.5,0.8721,0.1279,sbro,2019-03-22
iowastate,ohiostate,-265.0,215.0,5.5,0.6958,0.3042,sbro,2019-03-22
kansasstate,calirvine,-170.0,145.0,4.0,0.6067,0.3933,sbro,2019-03-22
mississippi,oklahoma,-120.0,100.0,1.0,0.5217,0.4783,sbro,2019-03-22
mississippist,liberty,-300.0,240.0,6.5,0.7183,0.2817,sbro,2019-03-22
northcarolina,iona,-10000.0,2000.0,24.5,0.9541,0.0459,sbro,2019-03-22
southernutah,drake,145.0,-170.0,151.0,0.3933,0.6067,sbro,2019-03-22
tennessee,colgate,-4000.0,1400.0,17.5,0.936,0.064,sbro,2019-03-22
texastech,northernkentucky,-1200.0,750.0,13.5,0.887,0.113,sbro,2019-03-22
utahstate,washingtonu,-185.0,155.0,3.5,0.6234,0.3766,sbro,2019-03-22
vacommonwealth,centralflorida,105.0,-125.0,126.5,0.4675,0.5325,sbro,2019-03-22
virginia,gardnerwebb,-10000.0,2000.0,22.5,0.9541,0.0459,sbro,2019-03-22
virginiatech,saintlouis,-550.0,400.0,10.0,0.8088,0.1912,sbro,2019-03-22
wisconsin,oregon,-130.0,110.0,1.5,0.5427,0.4573,sbro,2019-03-22
floridastate,murraystate,-190.0,160.0,4.0,0.6301,0.3699,sbro,2019-03-23
gonzaga,baylor,-1500.0,850.0,14.0,0.8991,0.1009,sbro,2019-03-23
indianau,arkansas,-240.0,190.0,5.5,0.6718,0.3282,sbro,2019-03-23
kansas,auburn,120.0,-140.0,147.5,0.438,0.562,sbro,2019-03-23
kentucky,wofford,-265.0,215.0,5.5,0.6958,0.3042,sbro,2019-03-23
louisiana_state,maryland,-180.0,150.0,3.0,0.6164,0.3836,sbro,2019-03-23
michigan,florida,-280.0,230.0,6.0,0.7086,0.2914,sbro,2019-03-23
michiganstate,minnesotau,-650.0,450.0,10.5,0.8266,0.1734,sbro,2019-03-23
ncgreensboro,lipscomb,-125.0,105.0,1.5,0.5325,0.4675,sbro,2019-03-23
purdue,villanova,-155.0,135.0,3.0,0.5882,0.4118,sbro,2019-03-23
texasstate,floridaintl,-250.0,200.0,5.5,0.6818,0.3182,sbro,2019-03-23
clemson,wichitastate,-300.0,240.0,6.5,0.7183,0.2817,sbro,2019-03-24
duke,centralflorida,-1400.0,800.0,13.0,0.8936,0.1064,sbro,2019-03-24
houstonu,ohiostate,-310.0,250.0,6.5,0.7258,0.2742,sbro,2019-03-24
ncstate,harvard,-550.0,400.0,9.5,0.8088,0.1912,sbro,2019-03-24
northcarolina,washingtonu,-900.0,600.0,11.5,0.863,0.137,sbro,2019-03-24
oregon,calirvine,-240.0,190.0,4.5,0.6718,0.3282,sbro,2019-03-24
robertmorris,presbyterian,100.0,-120.0,147.0,0.4783,0.5217,sbro,2019-03-24
tcu,nebraska,-220.0,180.0,4.5,0.6581,0.3419,sbro,2019-03-24
tennessee,iowa,-500.0,375.0,8.0,0.7983,0.2017,sbro,2019-03-24
texas,xavier,-190.0,160.0,4.0,0.6301,0.3699,sbro,2019-03-24
texastech,buffalo,-200.0,170.0,4.0,0.6429,0.3571,sbro,2019-03-24
virginia,oklahoma,-650.0,450.0,10.5,0.8266,0.1734,sbro,2019-03-24
virginiatech,liberty,-600.0,425.0,9.5,0.8182,0.1818,sbro,2019-03-24
colorado,norfolkst,-1200.0,750.0,13.5,0.887,0.113,sbro,2019-03-25
depaul,longwood,-1600.0,900.0,14.5,0.904,0.096,sbro,2019-03-25
loyolamarymount,brown,-300.0,240.0,7.0,0.7183,0.2817,sbro,2019-03-25
southernutah,csbakersfield,-130.0,110.0,2.0,0.5427,0.4573,sbro,2019-03-25
southflorida,utahvalley,-155.0,135.0,3.0,0.5882,0.4118,sbro,2019-03-25
utriograndevalley,texassouthern,-300.0,240.0,6.5,0.7183,0.2817,sbro,2019-03-25
westvirginia,coastalcarolina,-700.0,500.0,10.5,0.84,0.16,sbro,2019-03-25
