home_team,away_team,moneyline_home,moneyline_away,spread,implied_prob_home,implied_prob_away,source,date
kentucky,wakeforest,-600.0,450.0,9.5,0.825,0.175,sbro,2010-03-20
mississippist,northcarolina,-340.0,280.0,7.5,0.746,0.254,sbro,2010-03-20
newmexico,washingtonu,115.0,-135.0,151.0,0.4474,0.5526,sbro,2010-03-20
tennessee,ohio,-440.0,350.0,8.5,0.7857,0.2143,sbro,2010-03-20
texastech,jacksonville,-410.0,330.0,8.5,0.7756,0.2244,sbro,2010-03-20
uab,ncstate,-225.0,185.0,5.0,0.6636,0.3364,sbro,2010-03-20
villanova,saintmarysca,-215.0,178.0,4.5,0.6549,0.3451,sbro,2010-03-20
duke,california,-290.0,245.0,6.5,0.7195,0.2805,sbro,2010-03-21
maryland,michiganstate,-120.0,100.0,1.0,0.5217,0.4783,sbro,2010-03-21
ohiostate,georgiatech,-300.0,250.0,6.5,0.7241,0.2759,sbro,2010-03-21
pittsburgh,xavier,-135.0,115.0,1.5,0.5526,0.4474,sbro,2010-03-21
purdue,texasa_m,115.0,-135.0,127.0,0.4474,0.5526,sbro,2010-03-21
syracuse,gonzaga,-290.0,245.0,6.5,0.7195,0.2805,sbro,2010-03-21
westvirginia,missouri,-270.0,230.0,6.0,0.7066,0.2934,sbro,2010-03-21
wisconsin,cornell,-200.0,170.0,4.0,0.6429,0.3571,sbro,2010-03-21
bostonu,moreheadstate,-118.0,-102.0,1.5,0.5174,0.4826,sbro,2010-03-22
cincinnati,dayton,-160.0,140.0,3.5,0.5963,0.4037,sbro,2010-03-22
creighton,fairfield,-230.0,190.0,5.0,0.669,0.331,sbro,2010-03-22
illinois,kentstate,-360.0,300.0,8.0,0.7579,0.2421,sbro,2010-03-22
iupui,princeton,-240.0,200.0,6.0,0.6792,0.3208,sbro,2010-03-22
marshall,appalachianst,-485.0,385.0,9.0,0.8008,0.1992,sbro,2010-03-22
missourist,louisianatech,-360.0,300.0,8.0,0.7579,0.2421,sbro,2010-03-22
no_colorado,pacific,-130.0,110.0,2.0,0.5427,0.4573,sbro,2010-03-22
rhodeisland,nevada,-420.0,335.0,8.5,0.7784,0.2216,sbro,2010-03-22
saintlouis,wiscgreenbay,-285.0,243.0,6.5,0.7174,0.2826,sbro,2010-03-22
vacommonwealth,collcharleston,-900.0,600.0,12.5,0.863,0.137,sbro,2010-03-22
virginiatech,connecticut,-200.0,170.0,4.5,0.6429,0.3571,sbro,2010-03-22
mississippi,texastech,-530.0,410.0,9.5,0.811,0.189,sbro,2010-03-23
uab,northcarolina,-210.0,175.0,4.5,0.6507,0.3493,sbro,2010-03-23
illinois,dayton,-165.0,145.0,4.0,0.604,0.396,sbro,2010-03-24
missourist,creighton,-290.0,245.0,7.0,0.7195,0.2805,sbro,2010-03-24
saintlouis,princeton,-210.0,175.0,4.5,0.6507,0.3493,sbro,2010-03-24
vacommonwealth,bostonu,-750.0,525.0,11.0,0.8465,0.1535,sbro,2010-03-24
virginiatech,rhodeisland,-245.0,205.0,5.5,0.6841,0.3159,sbro,2010-03-24
appalachianst,pacific,-230.0,190.0,5.5,0.669,0.331,sbro,2010-03-25
kansasstate,xavier,-230.0,190.0,5.0,0.669,0.331,sbro,2010-03-25
kentucky,cornell,-500.0,400.0,8.5,0.8065,0.1935,sbro,2010-03-25
syracuse,butler,-290.0,245.0,6.0,0.7195,0.2805,sbro,2010-03-25
westvirginia,washingtonu,-192.0,167.0,4.5,0.6371,0.3629,sbro,2010-03-25
