home_team,away_team,moneyline_home,moneyline_away,spread,implied_prob_home,implied_prob_away,source,date
wisconsin,purdue,-650.0,500.0,9.5,0.8387,0.1613,sbro,2015-03-14
dayton,vacommonwealth,120.0,-140.0,129.5,0.438,0.562,sbro,2015-03-15
georgiastate,georgiasouthern,-275.0,235.0,6.5,0.7107,0.2893,sbro,2015-03-15
kentucky,arkansas,-1450.0,950.0,13.5,0.9076,0.0924,sbro,2015-03-15
southern_methodist,connecticut,-165.0,145.0,3.5,0.604,0.396,sbro,2015-03-15
wisconsin,michiganstate,-335.0,275.0,7.0,0.7428,0.2572,sbro,2015-03-15
njit,newhampshire,-300.0,250.0,6.0,0.7241,0.2759,sbro,2015-03-16
alabama,illinois,-125.0,105.0,1.5,0.5325,0.4675,sbro,2015-03-17
brigham_young,mississippi,-175.0,155.0,3.0,0.6187,0.3813,sbro,2015-03-17
easternkentucky,norfolkst,-605.0,455.0,10.5,0.8265,0.1735,sbro,2015-03-17
incarnateword,ullafayette,125.0,-145.0,164.5,0.4289,0.5711,sbro,2015-03-17
louisianatech,centralmichigan,-300.0,240.0,6.5,0.7183,0.2817,sbro,2015-03-17
loyolachicago,rider,-230.0,195.0,5.5,0.6728,0.3272,sbro,2015-03-17
manhattan,hampton,-490.0,390.0,9.0,0.8027,0.1973,sbro,2015-03-17
miamiflorida,nccentral,-430.0,340.0,8.5,0.7812,0.2188,sbro,2015-03-17
murraystate,utep,-230.0,195.0,5.5,0.6728,0.3272,sbro,2015-03-17
oakland,easternillinois,-325.0,265.0,7.0,0.7362,0.2638,sbro,2015-03-17
pittsburgh,geowashington,-205.0,175.0,4.5,0.6489,0.3511,sbro,2015-03-17
rhodeisland,iona,-320.0,260.0,7.0,0.7328,0.2672,sbro,2015-03-17
st_francispa,bowlinggreen,205.0,-240.0,135.0,0.3172,0.6828,sbro,2015-03-17
stanford,ucdavis,-420.0,330.0,8.5,0.7764,0.2236,sbro,2015-03-17
texasa_m,montana,-555.0,430.0,10.0,0.8179,0.1821,sbro,2015-03-17
tulsa,william_mary,-325.0,265.0,7.0,0.7362,0.2638,sbro,2015-03-17
uscupstate,jamesmadison,-235.0,200.0,5.5,0.6779,0.3221,sbro,2015-03-17
canisius,dartmouth,-165.0,145.0,3.0,0.604,0.396,sbro,2015-03-18
colorado,gardnerwebb,-795.0,595.0,12.0,0.8606,0.1394,sbro,2015-03-18
coloradostate,southdakotast,-370.0,300.0,8.0,0.759,0.241,sbro,2015-03-18
connecticut,arizonastate,-130.0,110.0,1.5,0.5427,0.4573,sbro,2015-03-18
dayton,boisestate,-200.0,175.0,4.0,0.6471,0.3529,sbro,2015-03-18
delawarestate,radford,-115.0,-105.0,1.0,0.5108,0.4892,sbro,2015-03-18
evansville,ipfw,-325.0,265.0,7.0,0.7362,0.2638,sbro,2015-03-18
flagulfcoast,texasa_mcorpus,-270.0,220.0,6.5,0.7002,0.2998,sbro,2015-03-18
grandcanyon,northernarizona,115.0,-135.0,151.0,0.4474,0.5526,sbro,2015-03-18
highpoint,mdeasternshore,-390.0,310.0,8.0,0.7654,0.2346,sbro,2015-03-18
hofstra,vermont,-265.0,215.0,6.0,0.6958,0.3042,sbro,2015-03-18
illinoisstate,wiscgreenbay,-150.0,130.0,2.5,0.5798,0.4202,sbro,2015-03-18
mercer,stonybrook,-135.0,115.0,2.0,0.5526,0.4474,sbro,2015-03-18
middletennst,kentstate,-185.0,160.0,4.0,0.6279,0.3721,sbro,2015-03-18
northflorida,robertmorris,-180.0,160.0,4.0,0.6257,0.3743,sbro,2015-03-18
olddominion,charlestonsou,-1060.0,760.0,13.0,0.8871,0.1129,sbro,2015-03-18
oralroberts,calsantabarb,145.0,-165.0,144.5,0.396,0.604,sbro,2015-03-18
portlandu,sacramentostate,-430.0,340.0,8.5,0.7812,0.2188,sbro,2015-03-18
richmond,st_francisny,-555.0,430.0,10.0,0.8179,0.1821,sbro,2015-03-18
saintmarysca,vanderbilt,-145.0,125.0,2.5,0.5711,0.4289,sbro,2015-03-18
samhoustonst,ncwilmington,-355.0,285.0,7.5,0.7502,0.2498,sbro,2015-03-18
seattleu,pepperdine,190.0,-225.0,126.0,0.3325,0.6675,sbro,2015-03-18
temple,bucknell,-910.0,660.0,12.5,0.8726,0.1274,sbro,2015-03-18
ulmonroe,easternmichigan,105.0,-125.0,131.0,0.4675,0.5325,sbro,2015-03-18
westernmichigan,clevelandstate,-105.0,-115.0,1.0,0.4892,0.5108,sbro,2015-03-18
arizona,texassouthern,-5960.0,2460.0,23.5,0.9618,0.0382,sbro,2015-03-19
arkansas,wofford,-340.0,280.0,7.0,0.746,0.254,sbro,2015-03-19
baylor,georgiastate,-540.0,415.0,9.5,0.8129,0.1871,sbro,2015-03-19
butler,texas,130.0,-150.0,123.5,0.4202,0.5798,sbro,2015-03-19
cincinnati,purdue,-135.0,115.0,2.0,0.5526,0.4474,sbro,2015-03-19
georgetown,e_washington,-380.0,300.0,8.5,0.76,0.24,sbro,2015-03-19
iowastate,uab,-1430.0,1030.0,14.0,0.9135,0.0865,sbro,2015-03-19
kentucky,hampton,-44560.0,14560.0,35.0,0.9932,0.0068,sbro,2015-03-19
ncstate,louisiana_state,-135.0,115.0,2.0,0.5526,0.4474,sbro,2015-03-19
northcarolina,harvard,-570.0,445.0,10.0,0.8226,0.1774,sbro,2015-03-19
northwesternst,tennmartin,-145.0,125.0,2.5,0.5711,0.4289,sbro,2015-03-19
notredame,northeastern,-805.0,605.0,12.0,0.8625,0.1375,sbro,2015-03-19
southern_methodist,ucla,-185.0,160.0,4.0,0.6279,0.3721,sbro,2015-03-19
utahu,stephenf_austin,-315.0,255.0,6.5,0.7293,0.2707,sbro,2015-03-19
vacommonwealth,ohiostate,155.0,-175.0,137.0,0.3813,0.6187,sbro,2015-03-19
villanova,lafayette,-8010.0,3510.0,22.0,0.9727,0.0273,sbro,2015-03-19
xavier,mississippi,-140.0,120.0,2.0,0.562,0.438,sbro,2015-03-19
duke,robertmorris,-7700.0,3200.0,22.5,0.9702,0.0298,sbro,2015-03-20
easternkentucky,highpoint,-240.0,200.0,5.5,0.6792,0.3208,sbro,2015-03-20
gonzaga,ndakotast,-2640.0,1690.0,17.0,0.9452,0.0548,sbro,2015-03-20
iowa,davidson,-140.0,120.0,2.5,0.562,0.438,sbro,2015-03-20
kansas,newmexicostate,-580.0,455.0,9.5,0.8256,0.1744,sbro,2015-03-20
louisville,calirvine,-455.0,365.0,8.5,0.7922,0.2078,sbro,2015-03-20
maryland,valparaiso,-230.0,195.0,5.0,0.6728,0.3272,sbro,2015-03-20
michiganstate,georgia,-275.0,225.0,6.0,0.7044,0.2956,sbro,2015-03-20
northerniowa,wyoming,-300.0,250.0,6.5,0.7241,0.2759,sbro,2015-03-20
oklahoma,albanyny,-1080.0,780.0,13.0,0.8896,0.1104,sbro,2015-03-20
oregon,oklahomastate,-115.0,-105.0,0.0,0.5108,0.4892,sbro,2015-03-20
providence,dayton,-160.0,140.0,3.0,0.5963,0.4037,sbro,2015-03-20
sandiegostate,st_johns,-195.0,170.0,4.5,0.6409,0.3591,sbro,2015-03-20
vanderbilt,southdakotast,-420.0,330.0,8.5,0.7764,0.2236,sbro,2015-03-20
virginia,belmont,-2305.0,1455.0,16.5,0.9371,0.0629,sbro,2015-03-20
westvirginia,buffalo,-210.0,180.0,4.5,0.6548,0.3452,sbro,2015-03-20
wichitastate,indianau,-290.0,240.0,6.5,0.7166,0.2834,sbro,2015-03-20
wisconsin,coastalcarolina,-5795.0,2795.0,20.0,0.9661,0.0339,sbro,2015-03-20
arizona,ohiostate,-585.0,460.0,10.0,0.8271,0.1729,sbro,2015-03-21
bowlinggreen,canisius,-370.0,300.0,8.0,0.759,0.241,sbro,2015-03-21
georgetown,utahu,180.0,-210.0,125.5,0.3452,0.6548,sbro,2015-03-21
kentucky,cincinnati,-2075.0,1425.0,15.5,0.9357,0.0643,sbro,2015-03-21
miamiflorida,alabama,-210.0,180.0,4.5,0.6548,0.3452,sbro,2015-03-21
northcarolina,arkansas,-230.0,195.0,5.0,0.6728,0.3272,sbro,2015-03-21
notredame,butler,-210.0,185.0,4.5,0.6588,0.3412,sbro,2015-03-21
sacramentostate,northernarizona,-170.0,150.0,3.5,0.6115,0.3885,sbro,2015-03-21
samhoustonst,ullafayette,-305.0,245.0,6.5,0.7221,0.2779,sbro,2015-03-21
ucla,uab,-230.0,195.0,5.5,0.6728,0.3272,sbro,2015-03-21
uscupstate,tennmartin,-170.0,150.0,3.5,0.6115,0.3885,sbro,2015-03-21
villanova,ncstate,-585.0,460.0,10.0,0.8271,0.1729,sbro,2015-03-21
xavier,georgiastate,-270.0,220.0,6.0,0.7002,0.2998,sbro,2015-03-21
duke,sandiegostate,-610.0,485.0,9.0,0.8341,0.1659,sbro,2015-03-22
gonzaga,iowa,-295.0,245.0,6.0,0.7204,0.2796,sbro,2015-03-22
kansas,wichitastate,-105.0,-115.0,0.0,0.4892,0.5108,sbro,2015-03-22
louisville,northerniowa,120.0,-140.0,119.0,0.438,0.562,sbro,2015-03-22
maryland,westvirginia,100.0,-120.0,136.5,0.4783,0.5217,sbro,2015-03-22
oklahoma,dayton,-205.0,180.0,4.0,0.653,0.347,sbro,2015-03-22
richmond,arizonastate,-210.0,180.0,4.5,0.6548,0.3452,sbro,2015-03-22
stanford,rhodeisland,-220.0,190.0,5.0,0.666,0.334,sbro,2015-03-22
temple,geowashington,-205.0,175.0,4.5,0.6489,0.3511,sbro,2015-03-22
virginia,michiganstate,-225.0,195.0,4.5,0.6713,0.3287,sbro,2015-03-22
wisconsin,oregon,-1080.0,780.0,12.5,0.8896,0.1104,sbro,2015-03-22
easternillinois,evansville,140.0,-165.0,147.0,0.4009,0.5991,sbro,2015-03-23
loyolachicago,oralroberts,-265.0,220.0,6.0,0.6991,0.3009,sbro,2015-03-23
mercer,ulmonroe,-200.0,170.0,4.5,0.6429,0.3571,sbro,2015-03-23
njit,clevelandstate,135.0,-160.0,140.0,0.4088,0.5912,sbro,2015-03-23
olddominion,illinoisstate,-210.0,180.0,4.5,0.6548,0.3452,sbro,2015-03-23
seattleu,colorado,200.0,-240.0,142.5,0.3208,0.6792,sbro,2015-03-23
texasa_m,louisianatech,-160.0,135.0,3.0,0.5912,0.4088,sbro,2015-03-23
texasa_mcorpus,kentstate,140.0,-165.0,135.5,0.4009,0.5991,sbro,2015-03-23
tulsa,murraystate,-165.0,140.0,3.5,0.5991,0.4009,sbro,2015-03-23
vermont,radford,-375.0,305.0,8.0,0.7618,0.2382,sbro,2015-03-23
richmond,miamiflorida,-150.0,130.0,2.5,0.5798,0.4202,sbro,2015-03-24
stanford,vanderbilt,-200.0,170.0,4.5,0.6429,0.3571,sbro,2015-03-24
easternkentucky,tennmartin,-260.0,220.0,6.0,0.698,0.302,sbro,2015-03-25
loyolachicago,seattleu,-550.0,425.0,9.5,0.8163,0.1837,sbro,2015-03-25
olddominion,murraystate,-125.0,105.0,1.5,0.5325,0.4675,sbro,2015-03-25
temple,louisianatech,-185.0,160.0,4.0,0.6279,0.3721,sbro,2015-03-25
ulmonroe,vermont,105.0,-125.0,135.0,0.4675,0.5325,sbro,2015-03-25
