home_team,away_team,moneyline_home,moneyline_away,spread,implied_prob_home,implied_prob_away,source,date
wofford,centralmichigan,-245.0,203.0,5.5,0.6827,0.3173,sbro,2018-03-16
xavier,texassouthern,-6500.0,2158.0,19.5,0.957,0.043,sbro,2018-03-16
duke,rhodeisland,-600.0,425.0,9.5,0.8182,0.1818,sbro,2018-03-17
gonzaga,ohiostate,-220.0,180.0,4.5,0.6581,0.3419,sbro,2018-03-17
kansas,setonhall,-220.0,180.0,4.5,0.6581,0.3419,sbro,2018-03-17
kentucky,buffalo,-260.0,210.0,5.5,0.6913,0.3087,sbro,2018-03-17
michigan,houstonu,-200.0,170.0,4.0,0.6429,0.3571,sbro,2018-03-17
notredame,pennstate,-260.0,210.0,6.0,0.6913,0.3087,sbro,2018-03-17
sandiego,portlandstate,-300.0,240.0,6.5,0.7183,0.2817,sbro,2018-03-17
tennessee,loyolachicago,-240.0,190.0,5.0,0.6718,0.3282,sbro,2018-03-17
texastech,florida,-120.0,100.0,1.0,0.5217,0.4783,sbro,2018-03-17
villanova,alabama,-900.0,600.0,11.5,0.863,0.137,sbro,2018-03-17
auburn,clemson,-125.0,105.0,1.5,0.5325,0.4675,sbro,2018-03-18
baylor,mississippist,-250.0,200.0,5.5,0.6818,0.3182,sbro,2018-03-18
cincinnati,nevada,-470.0,360.0,8.5,0.7914,0.2086,sbro,2018-03-18
kansasstate,mdbaltimoreco,-450.0,350.0,10.0,0.7864,0.2136,sbro,2018-03-18
louisville,middletennst,-200.0,170.0,4.5,0.6429,0.3571,sbro,2018-03-18
marquette,oregon,-220.0,180.0,5.0,0.6581,0.3419,sbro,2018-03-18
michiganstate,syracuse,-600.0,425.0,10.0,0.8182,0.1818,sbro,2018-03-18
no_colorado,drake,-330.0,260.0,7.0,0.7342,0.2658,sbro,2018-03-18
northcarolina,texasa_m,-420.0,320.0,7.5,0.7723,0.2277,sbro,2018-03-18
purdue,butler,-200.0,170.0,4.0,0.6429,0.3571,sbro,2018-03-18
westvirginia,marshall,-900.0,600.0,12.5,0.863,0.137,sbro,2018-03-18
xavier,floridastate,-250.0,200.0,5.5,0.6818,0.3182,sbro,2018-03-18
campbell,neworleansu,-330.0,260.0,7.0,0.7342,0.2658,sbro,2018-03-19
centralarkansas,jacksonvillest,125.0,-145.0,150.5,0.4289,0.5711,sbro,2018-03-19
northtexas,mercer,130.0,-150.0,144.0,0.4202,0.5798,sbro,2018-03-19
oklahomastate,stanford,-500.0,375.0,8.5,0.7983,0.2017,sbro,2018-03-19
saintmarysca,washingtonu,-650.0,450.0,11.0,0.8266,0.1734,sbro,2018-03-19
samhoustonst,easternmichigan,110.0,-130.0,135.5,0.4573,0.5427,sbro,2018-03-19
sanfrancisco,utahvalley,-145.0,125.0,2.0,0.5711,0.4289,sbro,2018-03-19
southern_california,westernkentucky,-210.0,175.0,4.5,0.6507,0.3493,sbro,2018-03-19
utahu,louisiana_state,-220.0,180.0,5.0,0.6581,0.3419,sbro,2018-03-19
louisville,mississippist,-265.0,215.0,6.0,0.6958,0.3042,sbro,2018-03-20
marquette,pennstate,-150.0,130.0,2.5,0.5798,0.4202,sbro,2018-03-20
austinpeay,illinoischicago,-200.0,170.0,4.5,0.6429,0.3571,sbro,2018-03-21
northtexas,jacksonvillest,-120.0,100.0,1.0,0.5217,0.4783,sbro,2018-03-21
oklahomastate,westernkentucky,-300.0,240.0,6.5,0.7183,0.2817,sbro,2018-03-21
saintmarysca,utahu,-310.0,250.0,6.5,0.7258,0.2742,sbro,2018-03-21
sandiego,no_colorado,-200.0,170.0,4.5,0.6429,0.3571,sbro,2018-03-21
gonzaga,floridastate,-260.0,210.0,6.0,0.6913,0.3087,sbro,2018-03-22
kentucky,kansasstate,-290.0,235.0,5.5,0.7136,0.2864,sbro,2018-03-22
michigan,texasa_m,-155.0,135.0,2.5,0.5882,0.4118,sbro,2018-03-22
nevada,loyolachicago,-130.0,110.0,1.5,0.5427,0.4573,sbro,2018-03-22
sanfrancisco,campbell,-550.0,400.0,9.5,0.8088,0.1912,sbro,2018-03-22
texsanantonio,samhoustonst,-240.0,190.0,5.0,0.6718,0.3282,sbro,2018-03-22
duke,syracuse,-750.0,525.0,11.0,0.8465,0.1535,sbro,2018-03-23
kansas,clemson,-220.0,180.0,5.0,0.6581,0.3419,sbro,2018-03-23
purdue,texastech,-130.0,110.0,2.0,0.5427,0.4573,sbro,2018-03-23
villanova,westvirginia,-265.0,215.0,5.5,0.6958,0.3042,sbro,2018-03-23
kansasstate,loyolachicago,-130.0,110.0,1.5,0.5427,0.4573,sbro,2018-03-24
liberty,centralmichigan,-180.0,150.0,3.5,0.6164,0.3836,sbro,2018-03-24
michigan,floridastate,-210.0,175.0,4.5,0.6507,0.3493,sbro,2018-03-24
kansas,duke,150.0,-180.0,156.5,0.3836,0.6164,sbro,2018-03-25
villanova,texastech,-350.0,275.0,6.5,0.7447,0.2553,sbro,2018-03-25
