home_team,away_team,moneyline_home,moneyline_away,spread,implied_prob_home,implied_prob_away,source,date
richmond,st_johns,-235.0,195.0,4.5,0.6742,0.3258,sbro,2009-03-18
stanford,boisestate,-1350.0,950.0,13.5,0.9072,0.0928,sbro,2009-03-18
troy,collcharleston,-110.0,-110.0,0.0,0.5,0.5,sbro,2009-03-18
tulsa,northwestern,-220.0,180.0,5.0,0.6581,0.3419,sbro,2009-03-18
virginiatech,duquesne,-350.0,290.0,7.5,0.7521,0.2479,sbro,2009-03-18
wichitastate,buffalo,-230.0,190.0,5.0,0.669,0.331,sbro,2009-03-18
wiscgreenbay,vermont,-235.0,195.0,5.0,0.6742,0.3258,sbro,2009-03-18
brigham_young,texasa_m,-150.0,130.0,3.0,0.5798,0.4202,sbro,2009-03-19
california,maryland,-130.0,110.0,1.0,0.5427,0.4573,sbro,2009-03-19
clemson,michigan,-200.0,170.0,4.5,0.6429,0.3571,sbro,2009-03-19
connecticut,tennesseechat,-3500.0,2100.0,20.5,0.9553,0.0447,sbro,2009-03-19
duke,binghamton,-6000.0,4100.0,24.0,0.9764,0.0236,sbro,2009-03-19
gonzaga,akron,-1100.0,840.0,14.0,0.896,0.104,sbro,2009-03-19
illinois,westernkentucky,-210.0,175.0,5.0,0.6507,0.3493,sbro,2009-03-19
louisiana_state,butler,-130.0,110.0,1.5,0.5427,0.4573,sbro,2009-03-19
memphisu,csnorthridge,-5000.0,3100.0,19.5,0.9691,0.0309,sbro,2009-03-19
northcarolina,radford,-12000.0,8000.0,25.5,0.9877,0.0123,sbro,2009-03-19
notredame,newmexico,-230.0,190.0,5.5,0.669,0.331,sbro,2009-03-19
oklahoma,morganstate,-1500.0,1040.0,15.5,0.9144,0.0856,sbro,2009-03-19
olddominion,thecitadel,-600.0,450.0,10.5,0.825,0.175,sbro,2009-03-19
pennstate,rhodeisland,-111.0,101.0,1.0,0.5139,0.4861,sbro,2009-03-19
purdue,northerniowa,-420.0,330.0,8.5,0.7764,0.2236,sbro,2009-03-19
texas,minnesotau,-190.0,165.0,4.5,0.6345,0.3655,sbro,2009-03-19
ucla,vacommonwealth,-380.0,310.0,8.5,0.7645,0.2355,sbro,2009-03-19
villanova,american,-1500.0,1050.0,15.0,0.9151,0.0849,sbro,2009-03-19
washingtonu,mississippist,-250.0,210.0,6.0,0.6889,0.3111,sbro,2009-03-19
arizonastate,temple,-225.0,185.0,5.0,0.6636,0.3364,sbro,2009-03-20
auburn,tulsa,-250.0,210.0,5.5,0.6889,0.3111,sbro,2009-03-20
bostoncollege,southern_california,115.0,-135.0,138.0,0.4474,0.5526,sbro,2009-03-20
florida,miamiflorida,-250.0,210.0,5.5,0.6889,0.3111,sbro,2009-03-20
floridastate,wisconsin,-155.0,135.0,3.0,0.5882,0.4118,sbro,2009-03-20
kansas,ndakotast,-450.0,360.0,8.5,0.7901,0.2099,sbro,2009-03-20
louisville,moreheadstate,-9000.0,5000.0,21.5,0.9806,0.0194,sbro,2009-03-20
marquette,utahstate,-265.0,225.0,6.0,0.7023,0.2977,sbro,2009-03-20
michiganstate,robertmorris,-1500.0,1050.0,15.0,0.9151,0.0849,sbro,2009-03-20
missouri,cornell,-1100.0,775.0,12.5,0.8891,0.1109,sbro,2009-03-20
ohiostate,siena,-138.0,118.0,2.0,0.5583,0.4417,sbro,2009-03-20
oklahomastate,tennessee,130.0,-150.0,157.5,0.4202,0.5798,sbro,2009-03-20
pittsburgh,etennesseest,-7000.0,4000.0,20.5,0.9759,0.0241,sbro,2009-03-20
sandiegostate,kansasstate,-190.0,165.0,4.5,0.6345,0.3655,sbro,2009-03-20
syracuse,stephenaustin,-670.0,510.0,11.0,0.8415,0.1585,sbro,2009-03-20
utahu,arizona,-120.0,100.0,1.0,0.5217,0.4783,sbro,2009-03-20
wakeforest,clevelandstate,-355.0,295.0,8.0,0.755,0.245,sbro,2009-03-20
westvirginia,dayton,-640.0,470.0,10.0,0.8314,0.1686,sbro,2009-03-20
xavier,portlandstate,-600.0,450.0,10.0,0.825,0.175,sbro,2009-03-20
connecticut,texasa_m,-600.0,450.0,9.5,0.825,0.175,sbro,2009-03-21
duke,texas,-355.0,295.0,7.5,0.755,0.245,sbro,2009-03-21
gonzaga,westernkentucky,-750.0,550.0,11.5,0.8515,0.1485,sbro,2009-03-21
memphisu,maryland,-550.0,425.0,10.0,0.8163,0.1837,sbro,2009-03-21
northcarolina,louisiana_state,-1200.0,800.0,13.0,0.8926,0.1074,sbro,2009-03-21
oklahoma,michigan,-345.0,285.0,7.0,0.749,0.251,sbro,2009-03-21
villanova,ucla,-150.0,130.0,2.5,0.5798,0.4202,sbro,2009-03-21
virginiatech,baylor,-195.0,165.0,4.0,0.6366,0.3634,sbro,2009-03-21
washingtonu,purdue,-120.0,100.0,1.5,0.5217,0.4783,sbro,2009-03-21
arizona,clevelandstate,-145.0,125.0,2.5,0.5711,0.4289,sbro,2009-03-22
kansas,dayton,-380.0,310.0,8.0,0.7645,0.2355,sbro,2009-03-22
louisville,siena,-1100.0,775.0,12.0,0.8891,0.1109,sbro,2009-03-22
michiganstate,southern_california,-185.0,165.0,4.0,0.6324,0.3676,sbro,2009-03-22
missouri,marquette,-155.0,135.0,3.0,0.5882,0.4118,sbro,2009-03-22
pittsburgh,oklahomastate,-500.0,350.0,9.0,0.7895,0.2105,sbro,2009-03-22
syracuse,arizonastate,-145.0,125.0,2.5,0.5711,0.4289,sbro,2009-03-22
xavier,wisconsin,-145.0,125.0,2.5,0.5711,0.4289,sbro,2009-03-22
bradley,oakland,-155.0,135.0,3.0,0.5882,0.4118,sbro,2009-03-23
creighton,kentucky,-130.0,110.0,2.0,0.5427,0.4573,sbro,2009-03-23
liberty,jamesmadison,-155.0,135.0,3.0,0.5882,0.4118,sbro,2009-03-23
olddominion,belmont,-260.0,220.0,6.0,0.698,0.302,sbro,2009-03-23
oregonstate,vermont,101.0,-111.0,127.0,0.4861,0.5139,sbro,2009-03-23
pacific,idahou,-400.0,320.0,8.5,0.7706,0.2294,sbro,2009-03-23
richmond,collcharleston,-200.0,170.0,4.5,0.6429,0.3571,sbro,2009-03-23
saintmarysca,davidson,-240.0,200.0,5.5,0.6792,0.3208,sbro,2009-03-23
utep,northeastern,-300.0,250.0,7.0,0.7241,0.2759,sbro,2009-03-23
wichitastate,stanford,-111.0,101.0,1.0,0.5139,0.4861,sbro,2009-03-23
auburn,baylor,-160.0,140.0,3.5,0.5963,0.4037,sbro,2009-03-24
florida,pennstate,-650.0,475.0,10.5,0.8329,0.1671,sbro,2009-03-24
bradley,pacific,-240.0,200.0,5.5,0.6792,0.3208,sbro,2009-03-25
notredame,kentucky,-175.0,155.0,4.0,0.6187,0.3813,sbro,2009-03-25
oregonstate,stanford,155.0,-175.0,128.0,0.3813,0.6187,sbro,2009-03-25
richmond,utep,-130.0,110.0,2.0,0.5427,0.4573,sbro,2009-03-25
sandiegostate,saintmarysca,-165.0,145.0,3.5,0.604,0.396,sbro,2009-03-25
